Country,Number of Covid cases,Number of Covid deaths,Region,Population,Latitude of capital,Longitude of capital
Japan,521457,9551,Asia,126476461,35.6897,139.6922
Indonesia,1594722,43196,Asia,273523615,-6.2146,106.8451
Philippines,914971,15738,Asia,109581078,14.5958,120.9772
South Korea,112789,1790,Asia,51269185,37.5833,127.0000
Mexico,2295435,211213,North America,128932753,19.4333,-99.1333
China,90468,4636,Asia,1439323776,39.9050,116.3914
Egypt,213798,12611,Africa,102334404,30.0561,31.2394
Russia,4684148,104795,Europe,145934462,55.7558,37.6178
Thailand,39038,97,Asia,69799978,13.7500,100.5167
Argentina,2629156,58925,South America,45195774,-34.5997,-58.3819
Bangladesh,711779,10182,Asia,164689383,23.7161,90.3961
Iran,2194133,66008,Asia,83992949,35.7000,51.4167
France,5187879,100073,Europe,65273511,48.8566,2.3522
United Kingdom,4383572,127225,Europe,67886011,51.5072,-0.1275
Peru,1681063,56149,South America,32971854,-12.0500,-77.0333
Colombia,2602719,67199,South America,50882891,4.6126,-74.0705
Angola,23951,557,Africa,32866272,-8.8383,13.2344
Malaysia,370528,1365,Asia,32365999,3.1478,101.6953
Vietnam,2772,35,Asia,97338579,21.0245,105.8412
Sudan,31790,2208,Africa,43849260,15.6031,32.5265
Chile,1109311,24923,South America,19116201,-33.4500,-70.6667
Saudi Arabia,403106,6801,Asia,34813871,24.6500,46.7100
Tanzania,509,21,Africa,59734218,-6.8000,39.2833
Iraq,964435,14915,Asia,40222493,33.3500,44.4167
Singapore,60769,30,Asia,5850342,1.3000,103.8000
Kenya,150260,2443,Africa,53771296,-1.2864,36.8172
Turkey,4150039,35320,Asia,84339067,39.9300,32.8500
United States,32240108,579143,North America,331002651,38.9047,-77.0163
Jordan,681870,8117,Asia,10203134,31.9500,35.9333
Afghanistan,57721,2539,Asia,38928346,34.5328,69.1658
Germany,3111574,80328,Europe,83783942,52.5167,13.3833
Algeria,119323,3148,Africa,43851044,36.7764,3.0586
Spain,3407283,76981,Europe,46754778,40.4189,-3.6919
Ethiopia,236554,3285,Africa,114963588,9.0272,38.7369
Brazil,13758093,365954,South America,212559417,-15.7744,-48.0773
Ukraine,1921244,39096,Europe,43733762,50.4500,30.5236
Yemen,5657,1097,Asia,29825964,15.3500,44.2000
Italy,3842079,116366,Europe,60461826,41.8931,12.4828
Bolivia,286114,12603,South America,11673021,-16.4942,-68.1475
Taiwan,1070,11,Asia,23816775,25.0478,121.5319
Madagascar,31039,531,Africa,27691018,-18.9386,47.5214
Dominican Republic,260133,3410,North America,10847910,18.4764,-69.8933
Guatemala,208694,7120,North America,17915568,14.6099,-90.5252
Cameroon,61731,919,Africa,26545863,3.8578,11.5181
Uzbekistan,86022,635,Asia,33469203,41.3000,69.2667
Ghana,91545,766,Africa,31072940,5.6037,-0.1870
